Symbol,CompanyName,Details,QuickFind,OptionChain,Type,Last Update
FALN,iShares Fallen Angels USD Bond ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=FALN&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=FALN&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=FALN&co=PC,ETF,2021-10-01 05:01:49.010009
FALN,iShares Fallen Angels USD Bond ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=FALN&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=FALN&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=FALN&co=PC,STOCK,2021-10-01 05:01:49.010009
FAN,First Trust Global Wind Energy ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=FAN&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=FAN&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=FAN&co=PC,ETF,2021-10-01 05:01:49.010009
FAN,First Trust Global Wind Energy ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=FAN&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=FAN&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=FAN&co=PC,STOCK,2021-10-01 05:01:49.010009
FANG,Diamondback Energy Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=FANG&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=FANG&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=FANG&co=PC,STOCK,2021-10-01 05:01:49.010009
FANH,Fanhua Inc. ADR,https://www.poweropt.com/partnerdetail.asp?txtSymbol=FANH&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=FANH&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=FANH&co=PC,STOCK,2021-10-01 05:01:49.010009
FARM,Farmer Bros. Co.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=FARM&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=FARM&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=FARM&co=PC,STOCK,2021-10-01 05:01:49.010009
FARO,FARO Techs. Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=FARO&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=FARO&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=FARO&co=PC,STOCK,2021-10-01 05:01:49.010009
FAS,Direxion Shares Financial BULL 3X ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=FAS&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=FAS&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=FAS&co=PC,ETF,2021-10-01 05:01:49.010009
FAS,Direxion Shares Financial BULL 3X ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=FAS&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=FAS&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=FAS&co=PC,STOCK,2021-10-01 05:01:49.010009
FAST,Fastenal Co.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=FAST&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=FAST&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=FAST&co=PC,STOCK,2021-10-01 05:01:49.010009
FATE,Fate Therapeutics Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=FATE&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=FATE&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=FATE&co=PC,STOCK,2021-10-01 05:01:49.010009
FAZ,Direxion Shares Financial BEAR 3X ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=FAZ&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=FAZ&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=FAZ&co=PC,ETF,2021-10-01 05:01:49.010009
FAZ,Direxion Shares Financial BEAR 3X ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=FAZ&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=FAZ&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=FAZ&co=PC,STOCK,2021-10-01 05:01:49.010009
FB,Facebook Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=FB&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=FB&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=FB&co=PC,STOCK,2021-10-01 05:01:49.010009
FBC,Flagstar Bancorp Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=FBC&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=FBC&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=FBC&co=PC,STOCK,2021-10-01 05:01:49.010009
FBHS,Fortune Brands Home & Security Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=FBHS&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=FBHS&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=FBHS&co=PC,STOCK,2021-10-01 05:01:49.010009
FBIO,Fortress Biotech Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=FBIO&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=FBIO&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=FBIO&co=PC,STOCK,2021-10-01 05:01:49.010009
FBIZ,First Business Financial Services Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=FBIZ&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=FBIZ&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=FBIZ&co=PC,STOCK,2021-10-01 05:01:49.010009
FBK,FB Financial Corp.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=FBK&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=FBK&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=FBK&co=PC,STOCK,2021-10-01 05:01:49.010009
FBMS,First Bancshares Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=FBMS&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=FBMS&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=FBMS&co=PC,STOCK,2021-10-01 05:01:49.010009
FBNC,First Bancorp,https://www.poweropt.com/partnerdetail.asp?txtSymbol=FBNC&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=FBNC&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=FBNC&co=PC,STOCK,2021-10-01 05:01:49.010009
FBND,Fidelity Total Bond ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=FBND&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=FBND&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=FBND&co=PC,ETF,2021-10-01 05:01:49.010009
FBND,Fidelity Total Bond ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=FBND&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=FBND&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=FBND&co=PC,STOCK,2021-10-01 05:01:49.010009
FBP,First BanCorp,https://www.poweropt.com/partnerdetail.asp?txtSymbol=FBP&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=FBP&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=FBP&co=PC,STOCK,2021-10-01 05:01:49.010009
FBRX,Forte Biosciences Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=FBRX&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=FBRX&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=FBRX&co=PC,STOCK,2021-10-01 05:01:49.010009
FBT,First Trust NYSE Arca Biotech Index ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=FBT&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=FBT&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=FBT&co=PC,STOCK,2021-10-01 05:01:49.010009
FBT,First Trust NYSE Arca Biotech Index ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=FBT&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=FBT&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=FBT&co=PC,ETF,2021-10-01 05:01:49.010009
FBZ,First Trust Brazil Alphadex ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=FBZ&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=FBZ&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=FBZ&co=PC,STOCK,2021-10-01 05:01:49.010009
FBZ,First Trust Brazil Alphadex ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=FBZ&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=FBZ&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=FBZ&co=PC,ETF,2021-10-01 05:01:49.010009
FC,Franklin Covey Co.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=FC&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=FC&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=FC&co=PC,STOCK,2021-10-01 05:01:49.010009
FCA,First Trust China AlphaDEX ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=FCA&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=FCA&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=FCA&co=PC,ETF,2021-10-01 05:01:49.010009
FCA,First Trust China AlphaDEX ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=FCA&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=FCA&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=FCA&co=PC,STOCK,2021-10-01 05:01:49.010009
FCBC,First Community Bancshares Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=FCBC&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=FCBC&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=FCBC&co=PC,STOCK,2021-10-01 05:01:49.010009
FCEL,FuelCell Energy Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=FCEL&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=FCEL&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=FCEL&co=PC,STOCK,2021-10-01 05:01:49.010009
FCF,First Commonwealth Financial Corp.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=FCF&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=FCF&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=FCF&co=PC,STOCK,2021-10-01 05:01:49.010009
FCFS,First Cash Financial Services Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=FCFS&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=FCFS&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=FCFS&co=PC,STOCK,2021-10-01 05:01:49.010009
FCG,First Trust ISE - Revere Natural Gas ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=FCG&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=FCG&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=FCG&co=PC,ETF,2021-10-01 05:01:49.010009
FCG,First Trust ISE - Revere Natural Gas ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=FCG&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=FCG&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=FCG&co=PC,STOCK,2021-10-01 05:01:49.010009
FCN,FTI Consulting Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=FCN&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=FCN&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=FCN&co=PC,STOCK,2021-10-01 05:01:49.010009
FCOM,Fidelity MSCI Communication Services Index ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=FCOM&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=FCOM&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=FCOM&co=PC,ETF,2021-10-01 05:01:49.010009
FCOM,Fidelity MSCI Communication Services Index ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=FCOM&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=FCOM&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=FCOM&co=PC,STOCK,2021-10-01 05:01:49.010009
FCPI,Fidelity Stocks for Inflation ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=FCPI&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=FCPI&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=FCPI&co=PC,STOCK,2021-10-01 05:01:49.010009
FCPI,Fidelity Stocks for Inflation ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=FCPI&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=FCPI&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=FCPI&co=PC,ETF,2021-10-01 05:01:49.010009
FCPT,Four Corners Property Trust Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=FCPT&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=FCPT&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=FCPT&co=PC,STOCK,2021-10-01 05:01:49.010009
FCRD,First Eagle Alternative Capital BDC Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=FCRD&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=FCRD&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=FCRD&co=PC,STOCK,2021-10-01 05:01:49.010009
FCX,Freeport-McMoran Copper & Gold Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=FCX&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=FCX&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=FCX&co=PC,STOCK,2021-10-01 05:01:49.010009
FDD,First Trust STOXX European Select Dividend Index ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=FDD&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=FDD&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=FDD&co=PC,ETF,2021-10-01 05:01:49.010009
FDD,First Trust STOXX European Select Dividend Index ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=FDD&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=FDD&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=FDD&co=PC,STOCK,2021-10-01 05:01:49.010009
FDIS,Fidelity MSCI Consumer Discretionary Index ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=FDIS&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=FDIS&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=FDIS&co=PC,ETF,2021-10-01 05:01:49.010009
FDIS,Fidelity MSCI Consumer Discretionary Index ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=FDIS&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=FDIS&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=FDIS&co=PC,STOCK,2021-10-01 05:01:49.010009
FDL,First Trust Morningstar Dividend Leaders ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=FDL&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=FDL&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=FDL&co=PC,STOCK,2021-10-01 05:01:49.010009
FDL,First Trust Morningstar Dividend Leaders ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=FDL&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=FDL&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=FDL&co=PC,ETF,2021-10-01 05:01:49.010009
FDLO,Fidelity Low Volatility Factor ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=FDLO&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=FDLO&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=FDLO&co=PC,ETF,2021-10-01 05:01:49.010009
FDLO,Fidelity Low Volatility Factor ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=FDLO&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=FDLO&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=FDLO&co=PC,STOCK,2021-10-01 05:01:49.010009
FDMO,Fidelity Momentum Factor ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=FDMO&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=FDMO&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=FDMO&co=PC,STOCK,2021-10-01 05:01:49.010009
FDMO,Fidelity Momentum Factor ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=FDMO&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=FDMO&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=FDMO&co=PC,ETF,2021-10-01 05:01:49.010009
FDMT,4D Molecular Therapeutics Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=FDMT&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=FDMT&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=FDMT&co=PC,STOCK,2021-10-01 05:01:49.010009
FDN,First Trust Dow Jones Internet Index ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=FDN&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=FDN&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=FDN&co=PC,ETF,2021-10-01 05:01:49.010009
FDN,First Trust Dow Jones Internet Index ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=FDN&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=FDN&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=FDN&co=PC,STOCK,2021-10-01 05:01:49.010009
FDNI,First Trust Dow Jones International Internet ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=FDNI&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=FDNI&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=FDNI&co=PC,ETF,2021-10-01 05:01:49.010009
FDNI,First Trust Dow Jones International Internet ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=FDNI&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=FDNI&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=FDNI&co=PC,STOCK,2021-10-01 05:01:49.010009
FDP,Fresh Del Monte Prod. Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=FDP&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=FDP&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=FDP&co=PC,STOCK,2021-10-01 05:01:49.010009
FDRR,Fidelity Dividend for Rising Rates ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=FDRR&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=FDRR&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=FDRR&co=PC,STOCK,2021-10-01 05:01:49.010009
FDRR,Fidelity Dividend for Rising Rates ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=FDRR&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=FDRR&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=FDRR&co=PC,ETF,2021-10-01 05:01:49.010009
FDS,Factset Research Sys. Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=FDS&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=FDS&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=FDS&co=PC,STOCK,2021-10-01 05:01:49.010009
FDUS,Fidus Investment Corp.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=FDUS&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=FDUS&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=FDUS&co=PC,STOCK,2021-10-01 05:01:49.010009
FDVV,Fidelity High Dividend ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=FDVV&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=FDVV&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=FDVV&co=PC,STOCK,2021-10-01 05:01:49.010009
FDVV,Fidelity High Dividend ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=FDVV&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=FDVV&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=FDVV&co=PC,ETF,2021-10-01 05:01:49.010009
FDX,FedEx Corp.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=FDX&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=FDX&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=FDX&co=PC,STOCK,2021-10-01 05:01:49.010009
FE,Firstenergy Corp.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=FE&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=FE&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=FE&co=PC,STOCK,2021-10-01 05:01:49.010009
FELE,Franklin Electric Co. Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=FELE&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=FELE&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=FELE&co=PC,STOCK,2021-10-01 05:01:49.010009
FEM,First Trust Emerging Markets AlphaDEX ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=FEM&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=FEM&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=FEM&co=PC,ETF,2021-10-01 05:01:49.010009
FEM,First Trust Emerging Markets AlphaDEX ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=FEM&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=FEM&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=FEM&co=PC,STOCK,2021-10-01 05:01:49.010009
FENC,Fennec Pharmaceuticals Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=FENC&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=FENC&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=FENC&co=PC,STOCK,2021-10-01 05:01:49.010009
FENG,Phoenix New Media Ltd.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=FENG&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=FENG&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=FENG&co=PC,STOCK,2021-10-01 05:01:49.010009
FENY,Fidelity MSCI Energy ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=FENY&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=FENY&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=FENY&co=PC,STOCK,2021-10-01 05:01:49.010009
FENY,Fidelity MSCI Energy ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=FENY&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=FENY&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=FENY&co=PC,ETF,2021-10-01 05:01:49.010009
