Symbol,CompanyName,Details,QuickFind,OptionChain,Type,Last Update
BIS,ProShares UltraShort Nasdaq Biotech ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=BIS&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=BIS&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=BIS&co=PC,ETF,2022-07-01 05:25:53.110440
BIS,ProShares UltraShort Nasdaq Biotech ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=BIS&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=BIS&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=BIS&co=PC,STOCK,2022-07-01 05:25:53.110440
BITF,Bitfarms Ltd.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=BITF&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=BITF&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=BITF&co=PC,STOCK,2022-07-01 05:25:53.110440
BITI,Proshares Short Bitcoin Strategy ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=BITI&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=BITI&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=BITI&co=PC,ETF,2022-07-01 05:25:53.110440
BITI,Proshares Short Bitcoin Strategy ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=BITI&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=BITI&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=BITI&co=PC,STOCK,2022-07-01 05:25:53.110440
BITO,Proshares Bitcoin Strategy ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=BITO&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=BITO&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=BITO&co=PC,STOCK,2022-07-01 05:25:53.110440
BITO,Proshares Bitcoin Strategy ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=BITO&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=BITO&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=BITO&co=PC,ETF,2022-07-01 05:25:53.110440
BITQ,E.T.CT. Bitwise Crypto Industry Innovators ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=BITQ&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=BITQ&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=BITQ&co=PC,ETF,2022-07-01 05:25:53.110440
BITQ,E.T.CT. Bitwise Crypto Industry Innovators ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=BITQ&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=BITQ&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=BITQ&co=PC,STOCK,2022-07-01 05:25:53.110440
BITS,Global X Blockchain & Bitcoin Strategy ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=BITS&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=BITS&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=BITS&co=PC,ETF,2022-07-01 05:25:53.110440
BITS,Global X Blockchain & Bitcoin Strategy ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=BITS&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=BITS&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=BITS&co=PC,STOCK,2022-07-01 05:25:53.110440
BIV,Vanguard Interm-Term Bond ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=BIV&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=BIV&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=BIV&co=PC,ETF,2022-07-01 05:25:53.110440
BIV,Vanguard Interm-Term Bond ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=BIV&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=BIV&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=BIV&co=PC,STOCK,2022-07-01 05:25:53.110440
BIZD,VanEck Vectors BDC Income ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=BIZD&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=BIZD&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=BIZD&co=PC,ETF,2022-07-01 05:25:53.110440
BIZD,VanEck Vectors BDC Income ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=BIZD&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=BIZD&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=BIZD&co=PC,STOCK,2022-07-01 05:25:53.110440
BJ,BJ`s Wholesale Club Holdings Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=BJ&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=BJ&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=BJ&co=PC,STOCK,2022-07-01 05:25:53.110440
BJK,VanEck Vectors Gaming ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=BJK&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=BJK&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=BJK&co=PC,ETF,2022-07-01 05:25:53.110440
BJK,VanEck Vectors Gaming ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=BJK&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=BJK&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=BJK&co=PC,STOCK,2022-07-01 05:25:53.110440
BJRI,BJ`s Restaurants Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=BJRI&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=BJRI&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=BJRI&co=PC,STOCK,2022-07-01 05:25:53.110440
BK,Bank of New York Mellon Corp. ,https://www.poweropt.com/partnerdetail.asp?txtSymbol=BK&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=BK&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=BK&co=PC,STOCK,2022-07-01 05:25:53.110440
BKCC,BlackRock Kelso Capital Corp.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=BKCC&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=BKCC&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=BKCC&co=PC,STOCK,2022-07-01 05:25:53.110440
BKCH,Global X Blockchain ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=BKCH&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=BKCH&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=BKCH&co=PC,ETF,2022-07-01 05:25:53.110440
BKCH,Global X Blockchain ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=BKCH&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=BKCH&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=BKCH&co=PC,STOCK,2022-07-01 05:25:53.110440
BKD,Brookdale Senior Living Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=BKD&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=BKD&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=BKD&co=PC,STOCK,2022-07-01 05:25:53.110440
BKE,Buckle Inc. ,https://www.poweropt.com/partnerdetail.asp?txtSymbol=BKE&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=BKE&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=BKE&co=PC,STOCK,2022-07-01 05:25:53.110440
BKEP,Blueknight Energy Partners LP,https://www.poweropt.com/partnerdetail.asp?txtSymbol=BKEP&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=BKEP&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=BKEP&co=PC,STOCK,2022-07-01 05:25:53.110440
BKF,iShares MSCI BRIC Index ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=BKF&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=BKF&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=BKF&co=PC,STOCK,2022-07-01 05:25:53.110440
BKF,iShares MSCI BRIC Index ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=BKF&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=BKF&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=BKF&co=PC,ETF,2022-07-01 05:25:53.110440
BKH,Black Hills Corp.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=BKH&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=BKH&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=BKH&co=PC,STOCK,2022-07-01 05:25:53.110440
BKI,Black Knight Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=BKI&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=BKI&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=BKI&co=PC,STOCK,2022-07-01 05:25:53.110440
BKKT,Bakkt Holdings Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=BKKT&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=BKKT&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=BKKT&co=PC,STOCK,2022-07-01 05:25:53.110440
BKLN,Invesco Senior Loan ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=BKLN&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=BKLN&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=BKLN&co=PC,ETF,2022-07-01 05:25:53.110440
BKLN,Invesco Senior Loan ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=BKLN&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=BKLN&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=BKLN&co=PC,STOCK,2022-07-01 05:25:53.110440
BKNG,Booking Holdings,https://www.poweropt.com/partnerdetail.asp?txtSymbol=BKNG&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=BKNG&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=BKNG&co=PC,STOCK,2022-07-01 05:25:53.110440
BKR,Baker Hughes Co.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=BKR&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=BKR&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=BKR&co=PC,STOCK,2022-07-01 05:25:53.110440
BKSY,BlackSky Technology Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=BKSY&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=BKSY&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=BKSY&co=PC,STOCK,2022-07-01 05:25:53.110440
BKU,BankUnited Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=BKU&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=BKU&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=BKU&co=PC,STOCK,2022-07-01 05:25:53.110440
BKYI,BIO-key International Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=BKYI&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=BKYI&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=BKYI&co=PC,STOCK,2022-07-01 05:25:53.110440
BL,BlackLine Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=BL&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=BL&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=BL&co=PC,STOCK,2022-07-01 05:25:53.110440
BLBD,Bluebird Corp.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=BLBD&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=BLBD&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=BLBD&co=PC,STOCK,2022-07-01 05:25:53.110440
BLCN,Reality Shares Nasdaq NextGen ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=BLCN&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=BLCN&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=BLCN&co=PC,ETF,2022-07-01 05:25:53.110440
BLCN,Reality Shares Nasdaq NextGen ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=BLCN&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=BLCN&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=BLCN&co=PC,STOCK,2022-07-01 05:25:53.110440
BLCO,Bausch & Lomb Corp.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=BLCO&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=BLCO&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=BLCO&co=PC,STOCK,2022-07-01 05:25:53.110440
BLD,TopBuild Corp.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=BLD&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=BLD&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=BLD&co=PC,STOCK,2022-07-01 05:25:53.110440
BLDE,Blade Air Mobility Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=BLDE&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=BLDE&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=BLDE&co=PC,STOCK,2022-07-01 05:25:53.110440
BLDP,Ballard Power Systems Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=BLDP&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=BLDP&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=BLDP&co=PC,STOCK,2022-07-01 05:25:53.110440
BLDR,Builders FirstSource Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=BLDR&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=BLDR&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=BLDR&co=PC,STOCK,2022-07-01 05:25:53.110440
BLFS,BioLife Solutions Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=BLFS&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=BLFS&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=BLFS&co=PC,STOCK,2022-07-01 05:25:53.110440
BLI,Berkeley Lights Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=BLI&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=BLI&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=BLI&co=PC,STOCK,2022-07-01 05:25:53.110440
BLK,BlackRock Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=BLK&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=BLK&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=BLK&co=PC,STOCK,2022-07-01 05:25:53.110440
BLKB,Blackbaud Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=BLKB&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=BLKB&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=BLKB&co=PC,STOCK,2022-07-01 05:25:53.110440
BLMN,Bloomin Brands Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=BLMN&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=BLMN&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=BLMN&co=PC,STOCK,2022-07-01 05:25:53.110440
BLND,Blend Labs Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=BLND&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=BLND&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=BLND&co=PC,STOCK,2022-07-01 05:25:53.110440
BLNK,Blink Charging Co.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=BLNK&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=BLNK&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=BLNK&co=PC,STOCK,2022-07-01 05:25:53.110440
BLOK,Amplify Transformational Data Sharing ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=BLOK&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=BLOK&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=BLOK&co=PC,ETF,2022-07-01 05:25:53.110440
BLOK,Amplify Transformational Data Sharing ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=BLOK&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=BLOK&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=BLOK&co=PC,STOCK,2022-07-01 05:25:53.110440
BLRX,BioLineRx Ltd.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=BLRX&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=BLRX&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=BLRX&co=PC,STOCK,2022-07-01 05:25:53.110440
BLTS,Bright Lights Acquisition Corp.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=BLTS&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=BLTS&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=BLTS&co=PC,STOCK,2022-07-01 05:25:53.110440
BLU,BELLUS Health Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=BLU&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=BLU&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=BLU&co=PC,STOCK,2022-07-01 05:25:53.110440
BLUE,bluebird bio Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=BLUE&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=BLUE&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=BLUE&co=PC,STOCK,2022-07-01 05:25:53.110440
BLV,Vanguard Long-Term Bond ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=BLV&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=BLV&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=BLV&co=PC,ETF,2022-07-01 05:25:53.110440
BLV,Vanguard Long-Term Bond ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=BLV&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=BLV&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=BLV&co=PC,STOCK,2022-07-01 05:25:53.110440
BLX,Banco Latinoamericano de Comercio Exterior SA,https://www.poweropt.com/partnerdetail.asp?txtSymbol=BLX&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=BLX&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=BLX&co=PC,STOCK,2022-07-01 05:25:53.110440
BLZE,Backblaze Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=BLZE&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=BLZE&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=BLZE&co=PC,STOCK,2022-07-01 05:25:53.110440
BMA,Banco Macro S.A.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=BMA&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=BMA&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=BMA&co=PC,STOCK,2022-07-01 05:25:53.110440
BMBL,Bumble Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=BMBL&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=BMBL&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=BMBL&co=PC,STOCK,2022-07-01 05:25:53.110440
BMEA,Biomea Fusion Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=BMEA&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=BMEA&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=BMEA&co=PC,STOCK,2022-07-01 05:25:53.110440
BMED,Future Health ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=BMED&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=BMED&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=BMED&co=PC,STOCK,2022-07-01 05:25:53.110440
BMED,Future Health ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=BMED&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=BMED&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=BMED&co=PC,ETF,2022-07-01 05:25:53.110440
BMI,Badger Meter Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=BMI&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=BMI&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=BMI&co=PC,STOCK,2022-07-01 05:25:53.110440
BMO,Bank of Montreal,https://www.poweropt.com/partnerdetail.asp?txtSymbol=BMO&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=BMO&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=BMO&co=PC,STOCK,2022-07-01 05:25:53.110440
BMRA,Biomerica Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=BMRA&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=BMRA&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=BMRA&co=PC,STOCK,2022-07-01 05:25:53.110440
BMRN,BioMarin Pharma. Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=BMRN&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=BMRN&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=BMRN&co=PC,STOCK,2022-07-01 05:25:53.110440
BMTX,BM Technologies Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=BMTX&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=BMTX&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=BMTX&co=PC,STOCK,2022-07-01 05:25:53.110440
BMY,Bristol-Myers Squibb Co.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=BMY&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=BMY&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=BMY&co=PC,STOCK,2022-07-01 05:25:53.110440
BND,Vanguard Total Bond Market ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=BND&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=BND&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=BND&co=PC,ETF,2022-07-01 05:25:53.110440
BND,Vanguard Total Bond Market ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=BND&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=BND&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=BND&co=PC,STOCK,2022-07-01 05:25:53.110440
BNDD,Kraneshares Quadratic Deflation ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=BNDD&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=BNDD&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=BNDD&co=PC,STOCK,2022-07-01 05:25:53.110440
BNDD,Kraneshares Quadratic Deflation ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=BNDD&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=BNDD&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=BNDD&co=PC,ETF,2022-07-01 05:25:53.110440
BNDX,Vanguard Total Intl Bd Idx ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=BNDX&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=BNDX&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=BNDX&co=PC,STOCK,2022-07-01 05:25:53.110440
BNDX,Vanguard Total Intl Bd Idx ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=BNDX&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=BNDX&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=BNDX&co=PC,ETF,2022-07-01 05:25:53.110440
