symbol,name,exch,exchDisp,type,typeDisp
0P0000IV1S.F,"CASTILLA LA MANCHA 2005 PATRIMONIO, SICAV, SA",YHD,Industry,M,Fund
2652.T,Mandarake Inc.,JPX,Tokyo Stock Exchange,S,Equity
0P0000HX49.F,Mandarine OpportunitÃ©s R,YHD,Industry,M,Fund
0P00015WVJ.F,Mandarine Valeur P,PAR,Paris,M,Fund
0P00000H7Q.F,AIS Mandarine Active P,PAR,Paris,M,Fund
0P0000XTTP.F,Mandarine Active R,FRA,Frankfurt,M,Fund
MNDB.HM,MANDARINE VALEUR R,HAM,Hamburg,E,ETF
0P00008SUD.HK,HSBC Mandatory Provident Fund-SuperTrust Plus North American Equity Fund,HKG,Hong Kong,M,Fund
0P00008SPT.HK,Hang Seng Mandatory Provident Fund-SuperTrust Plus-European Equity Fund,YHD,Industry,M,Fund
0P00008SPU.HK,Hang Seng Mandatory Provident Fund-SuperTrust Plus-Core Accumulation,HKG,Hong Kong,M,Fund
0P00008SPV.HK,HSBC Mandatory Provident Fund-SuperTrust Plus Balanced Fund,HKG,Hong Kong,M,Fund
0P0000MPRO.HK,Hang Seng Mandatory Provident Fund-SuperTrust Plus Age 65 Plus,YHD,Industry,M,Fund
0P00008SU3.HK,Hang Seng Mandatory Provident Fund-SuperTrust Plus-North American Equity Fund,HKG,Hong Kong,M,Fund
0P00008SU1.HK,Hang Seng Mandatory Provident Fund-SuperTrust Plus-HSI Tracking Fund,HKG,Hong Kong,M,Fund
0P00008SU2.HK,Hang Seng Mandatory Provident Fund-SuperTrust Plus-Hong Kong and Chinese Equity Fund,HKG,Hong Kong,M,Fund
MSL.BO,Mangalam Seeds Limited,YHD,Industry,S,Equity
EMN.V,Euro Manganese Inc.,YHD,Industry,S,Equity
2AM.F,American Manganese Inc.,FRA,Frankfurt,S,Equity
INDSILHYD.BO,Indsil Hydro Power and Manganese Limited,BSE,Bombay,S,Equity
9SC2.MU,MANGANESE X ENERGY,MUN,Munich,S,Equity
9SC2.BE,MANGANESE X ENERGY,BER,Berlin,S,Equity
MGZ-H.V,Mangazeya Mining Ltd.,VAN,CDNX,S,Equity
MNGN.BE,"MANITOWOC CO. NEW  DL-,01",BER,Berlin,S,Equity
0NDA.IL,MANITOU BF SA MANITOU BF ORD SH,IOB,International Orderbook - London,S,Equity
CMAB.BE,"MAPFRE S.A. NOM.  EO -,10",BER,Berlin,S,Equity
0P00014ZOV.F,Saint Maurille Patrimoine,FRA,Frankfurt,M,Fund
MAXIMAA.BO,Maximaa Systems Limited,BSE,Bombay,S,Equity
0P00002B4U.F,Maxima A,FRA,Frankfurt,M,Fund
0P0000SVRU.BO,Tata AIA Life - Maxima Fund - Group Pension,YHD,Industry,M,Fund
0P00006AI9.TW,Prudential Financial Maxime Fund,YHD,Industry,M,Fund
0P0000T367.L,Schroder Income Maximiser Z Income GBP,LSE,London,M,Fund
0P0001AHUL.L,Schroder US Equity Income Maximiser Fund Z Income GBP,LSE,London,M,Fund
0P00001EZF.L,Schroder Income Maximiser A Income GBP,YHD,Industry,M,Fund
SRV1.MU,Schroder International Selection Fund SICAV- Asian Dividend Maximiser,MUN,Munich,E,ETF
MATCH.BK,Matching Maximize Solution Public Company Limited,SET,SET,S,Equity
MATCH-R.BK,Matching Maximize Solution Public Company Limited,SET,SET,S,Equity
MNHWX,Manning & Napier Pro-Blend Maximum Term Series Class W,NAS,NASDAQ,M,Fund
^MXDU-EU,Nationwide Maximum Diversificat,ASE,NYSE MKT,I,Index
MA210219C00310000,MA Feb 2021 call 310.000,OPR,OPR,O,Option
MA210219C00307500,MA Feb 2021 call 307.500,OPR,OPR,O,Option
MA210219C00305000,MA Feb 2021 call 305.000,OPR,OPR,O,Option
MA210219C00300000,MA Feb 2021 call 300.000,OPR,OPR,O,Option
MA210219C00295000,MA Feb 2021 call 295.000,OPR,OPR,O,Option
MA210219C00290000,MA Feb 2021 call 290.000,OPR,OPR,O,Option
MA210219C00285000,MA Feb 2021 call 285.000,OPR,OPR,O,Option
MA210219C00280000,MA Feb 2021 call 280.000,OPR,OPR,O,Option
MA210219C00275000,MA Feb 2021 call 275.000,OPR,OPR,O,Option
MA210219C00270000,MA Feb 2021 call 270.000,OPR,OPR,O,Option
MA210305C00345000,MA Mar 2021 call 345.000,OPR,OPR,O,Option
MA210305C00342500,MA Mar 2021 call 342.500,OPR,OPR,O,Option
MA210305C00340000,MA Mar 2021 call 340.000,OPR,OPR,O,Option
MA210305C00337500,MA Mar 2021 call 337.500,OPR,OPR,O,Option
MA210305C00335000,MA Mar 2021 call 335.000,OPR,OPR,O,Option
MA210305C00332500,MA Mar 2021 call 332.500,OPR,OPR,O,Option
MA210305C00330000,MA Mar 2021 call 330.000,OPR,OPR,O,Option
MA210305C00327500,MA Mar 2021 call 327.500,OPR,OPR,O,Option
MA210305C00325000,MA Mar 2021 call 325.000,OPR,OPR,O,Option
MA210305C00322500,MA Mar 2021 call 322.500,OPR,OPR,O,Option
MA210416C00230000,MA Apr 2021 call 230.000,OPR,OPR,O,Option
MA210416C00220000,MA Apr 2021 call 220.000,OPR,OPR,O,Option
MA210416C00200000,MA Apr 2021 call 200.000,OPR,OPR,O,Option
MA210416C00195000,MA Apr 2021 call 195.000,OPR,OPR,O,Option
MA210416C00190000,MA Apr 2021 call 190.000,OPR,OPR,O,Option
MA210416C00180000,MA Apr 2021 call 180.000,OPR,OPR,O,Option
MA210416C00170000,MA210416C00170000,OPR,OPR,O,Option
MA210401P00342500,MA210401P00342500,OPR,OPR,O,Option
MA210401P00340000,MA210401P00340000,OPR,OPR,O,Option
MA210401P00337500,MA210401P00337500,OPR,OPR,O,Option
MA210716C00310000,MA Jul 2021 call 310.000,OPR,OPR,O,Option
MA210716C00305000,MA Jul 2021 call 305.000,OPR,OPR,O,Option
MA210716C00300000,MA Jul 2021 call 300.000,OPR,OPR,O,Option
MA210716C00295000,MA Jul 2021 call 295.000,OPR,OPR,O,Option
MA210716C00290000,MA Jul 2021 call 290.000,OPR,OPR,O,Option
MA210716C00285000,MA Jul 2021 call 285.000,OPR,OPR,O,Option
MA210716C00280000,MA Jul 2021 call 280.000,OPR,OPR,O,Option
MA210716C00275000,MA Jul 2021 call 275.000,OPR,OPR,O,Option
MA210716C00270000,MA Jul 2021 call 270.000,OPR,OPR,O,Option
MA210716C00265000,MA Jul 2021 call 265.000,OPR,OPR,O,Option
0P00006ALH.TW,PineBridge Global Medallion Fund of Funds,YHD,Industry,M,Fund
MED-KRW,MediBlocQRC20 KRW,CCC,CCC,B,CRYPTOCURRENCY
MED-JPY,MediBlocQRC20 JPY,CCC,CCC,B,CRYPTOCURRENCY
MED-INR,MediBlocQRC20 INR,CCC,CCC,B,CRYPTOCURRENCY
MED-GBP,MediBlocQRC20 GBP,CCC,CCC,B,CRYPTOCURRENCY
MED-EUR,MediBlocQRC20 EUR,CCC,CCC,B,CRYPTOCURRENCY
MED-ETH,MediBlocQRC20 ETH,CCC,CCC,B,CRYPTOCURRENCY
MED-CNY,MediBlocQRC20 CNY,CCC,CCC,B,CRYPTOCURRENCY
MED-CAD,MediBlocQRC20 CAD,CCC,CCC,B,CRYPTOCURRENCY
3ISP.HM,ISHSTR.-US MEDIC.DEV.ETF,HAM,Hamburg,E,ETF
3ISP.MU,ISHSTR.-US MEDIC.DEV.ETF,MUN,Munich,E,ETF
0P00016FJI.F,Mediobanca Diversified Income B,YHD,Industry,M,Fund
0P00016UJ7.F,Mediobanca Social Impact I,FRA,Frankfurt,M,Fund
0P00017MQ8.F,Mediolanum Best Brands European Coupon Strategy Collection SHB,YHD,Industry,M,Fund
4NC.BE,MEDIVOLVE INC.,BER,Berlin,S,Equity
4NC.MU,MEDIVOLVE INC.,MUN,Munich,S,Equity
0P0000Z1BL.F,Liberbank Megatendencias A FI,BAR,Barcelona,M,Fund
0P0000P11J.F,MellowFund Global Equity,FRA,Frankfurt,M,Fund
0P0000P11I.F,MellowFund Bond Select,FRA,Frankfurt,M,Fund
0P0000YSH8.TO,Desjardins Melodia Moderate Growth Portfolio A-Class Units,YHD,Industry,M,Fund
0P0001107P.TO,Desjardins Melodia Maximum Growth Portfolio C-Class Units,TOR,Toronto,M,Fund
AT0000A23LT4.VI,EB Memory-ExpressVOE II 19-23,VIE,Vienna,S,Equity
0P000077LH.TO,Meritage Balanced Investment Portfolio,TOR,Toronto,M,Fund
0P00017KXG.TO,Meritage Tactical ETF Moderate Portfolio Series T5,YHD,Industry,M,Fund
0P00018K9C.TO,Meritage Tactical ETF Fixed Income Portfolio T5,YHD,Industry,M,Fund
0P0000XD4J.F,MERITER CARTERA DE VALORES SICAV S.A.,BAR,Barcelona,M,Fund
MHB62Z.MU,MHB62Z.MU,MUN,Munich,S,Equity
MHB63A.MU,MHB63A.MU,MUN,Munich,S,Equity
MHB63B.MU,MHB63B.MU,MUN,Munich,S,Equity
MHB63E.MU,MHB63E.MU,MUN,Munich,S,Equity
MHB63F.MU,MHB63F.MU,MUN,Munich,S,Equity
MHB63G.MU,MHB63G.MU,MUN,Munich,S,Equity
MHB63H.MU,MHB63H.MU,MUN,Munich,S,Equity
0P00009PR9.F,Amundi Actions Minergior PC,PAR,Paris,M,Fund
^MINERS,^MINERS,WCB,Chicago Board Options Exchange,I,Index
24S.F,"STRATEGIC MINER. LS -,001",FRA,Frankfurt,S,Equity
7MN.BE,MINESTO AB,BER,Berlin,S,Equity
7MN.DU,MINESTO AB,DUS,Dusseldorf Stock Exchange,S,Equity
7MN.MU,MINESTO AB,MUN,Munich,S,Equity
0L45.L,The Scotts Miracle-Gro Company,LSE,London,S,Equity
MP210319P00012500,MP Mar 2021 put (CONTRAC 12.500,OPR,OPR,O,Option
MP210319P00010000,MP Mar 2021 put (CONTRAC 10.000,OPR,OPR,O,Option
MP210319P00007500,MP Mar 2021 put (CONTRACT 7.500,OPR,OPR,O,Option
MP210319P00005000,MP Mar 2021 put (CONTRACT 5.000,OPR,OPR,O,Option
MP210319C00060000,MP Mar 2021 call 60.000,OPR,OPR,O,Option
MP210319C00055000,MP Mar 2021 call 55.000,OPR,OPR,O,Option
MP210319C00050000,MP Mar 2021 call 50.000,OPR,OPR,O,Option
MP210319C00045000,MP Mar 2021 call 45.000,OPR,OPR,O,Option
MP210319C00040000,MP Mar 2021 call 40.000,OPR,OPR,O,Option
MP210319C00035000,MP Mar 2021 call 35.000,OPR,OPR,O,Option
MP210618P00015000,MP Jun 2021 put (CONTRAC 15.000,OPR,OPR,O,Option
MP210618P00012500,MP Jun 2021 put (CONTRAC 12.500,OPR,OPR,O,Option
MP210618P00010000,MP Jun 2021 put (CONTRAC 10.000,OPR,OPR,O,Option
MP210618P00005000,MP Jun 2021 put (CONTRACT 5.000,OPR,OPR,O,Option
MP210618C00060000,MP Jun 2021 call 60.000,OPR,OPR,O,Option
MP210618C00055000,MP Jun 2021 call 55.000,OPR,OPR,O,Option
MP210618C00050000,MP Jun 2021 call 50.000,OPR,OPR,O,Option
MP210618C00045000,MP Jun 2021 call 45.000,OPR,OPR,O,Option
MP210618C00040000,MP Jun 2021 call 40.000,OPR,OPR,O,Option
MP210618C00035000,MP Jun 2021 call 35.000,OPR,OPR,O,Option
MP210917P00050000,MP Sep 2021 put 50.000,OPR,OPR,O,Option
MP210917P00045000,MP210917P00045000,OPR,OPR,O,Option
MP210917P00040000,MP Sep 2021 put 40.000,OPR,OPR,O,Option
MP210917P00035000,MP Sep 2021 put 35.000,OPR,OPR,O,Option
MP210917P00030000,MP Sep 2021 put 30.000,OPR,OPR,O,Option
MP210917P00025000,MP Sep 2021 put 25.000,OPR,OPR,O,Option
MP210917P00022500,MP Sep 2021 put 22.500,OPR,OPR,O,Option
MP210917P00020000,MP Sep 2021 put 20.000,OPR,OPR,O,Option
MP210917P00017500,MP Sep 2021 put 17.500,OPR,OPR,O,Option
MP210917P00015000,MP Sep 2021 put 15.000,OPR,OPR,O,Option
M210226C00017500,M Feb 2021 call 17.500,OPR,OPR,O,Option
M210226C00017000,M Feb 2021 call 17.000,OPR,OPR,O,Option
M210226C00016500,M Feb 2021 call 16.500,OPR,OPR,O,Option
M210226C00016000,M Feb 2021 call 16.000,OPR,OPR,O,Option
M210226C00015500,M Feb 2021 call 15.500,OPR,OPR,O,Option
M210226C00015000,M Feb 2021 call 15.000,OPR,OPR,O,Option
M210226C00014500,M Feb 2021 call 14.500,OPR,OPR,O,Option
M210226C00014000,M Feb 2021 call 14.000,OPR,OPR,O,Option
M210226C00013500,M Feb 2021 call 13.500,OPR,OPR,O,Option
M210226C00013000,M Feb 2021 call 13.000,OPR,OPR,O,Option
M210312C00022000,M Mar 2021 call 22.000,OPR,OPR,O,Option
M210312C00021000,M Mar 2021 call 21.000,OPR,OPR,O,Option
M210312C00020500,M Mar 2021 call 20.500,OPR,OPR,O,Option
M210312C00020000,M Mar 2021 call 20.000,OPR,OPR,O,Option
M210312C00019500,M Mar 2021 call 19.500,OPR,OPR,O,Option
M210312C00019000,M Mar 2021 call 19.000,OPR,OPR,O,Option
M210312C00018500,M Mar 2021 call 18.500,OPR,OPR,O,Option
M210312C00018000,M Mar 2021 call 18.000,OPR,OPR,O,Option
M210312C00017500,M Mar 2021 call 17.500,OPR,OPR,O,Option
M210312C00017000,M Mar 2021 call 17.000,OPR,OPR,O,Option
M210326C00030000,M Mar 2021 call 30.000,OPR,OPR,O,Option
M210326C00025000,M210326C00025000,OPR,OPR,O,Option
M210326C00020500,M Mar 2021 call 20.500,OPR,OPR,O,Option
M210326C00020000,M Mar 2021 call 20.000,OPR,OPR,O,Option
M210326C00019000,M Mar 2021 call 19.000,OPR,OPR,O,Option
M210326C00018500,M Mar 2021 call 18.500,OPR,OPR,O,Option
M210326C00018000,M Mar 2021 call 18.000,OPR,OPR,O,Option
M210326C00017500,M Mar 2021 call 17.500,OPR,OPR,O,Option
M210326C00017000,M Mar 2021 call 17.000,OPR,OPR,O,Option
M210326C00016500,M Mar 2021 call 16.500,OPR,OPR,O,Option
5NRA.MU,NANOBIOTIX S.A. SP.ADR,MUN,Munich,S,Equity
NANOFH.HE,Nanoform Finland Oyj,HEL,HEL,S,Equity
2CG2.SG,NanoSphere Health Sciences IncR,STU,Stuttgart,S,Equity
2CG2.F,NanoSphere Health Sciences Inc.,FRA,Frankfurt,S,Equity
0F1.SG,NanoString Technologies Inc. Re,STU,Stuttgart,S,Equity
0F1.F,"NanoString Technologies, Inc.",YHD,Industry,S,Equity
NANOV.OL,Nordic Nanovector ASA,OSL,Oslo,S,Equity
NANOVO.OL,Nordic Nanovector ASA,OSL,Oslo,S,Equity
298540.KQ,"The Nature Holdings Co., Ltd.",KOE,KOSDAQ,S,Equity
SLGBF,good natured Products Inc.,PNK,OTC Markets,S,Equity
GDNP.V,good natured Products Inc.,VAN,CDNX,S,Equity
4732.TWO,NatureWise Biotech & Medicals Corporation,TWO,Taipei,S,Equity
007390.KQ,"NatureCell Co.,Ltd.",KOE,KOSDAQ,S,Equity
9EA.SG,NatureBank Asset Mgmt Inc. Regi,STU,Stuttgart,S,Equity
NTGY.MC,"Naturgy Energy Group, S.A.",YHD,Industry,S,Equity
GAN.MU,NATURGY ENERGY  INH. EO 1,MUN,Munich,S,Equity
DE000SLA2D16.SG,NATURGASX7LEVERUSD,STU,Stuttgart,I,Index
GAN.BE,NATURGY ENERGY  INH. EO 1,BER,Berlin,S,Equity
GAN.DU,NATURGY ENERGY  INH. EO 1,DUS,Dusseldorf Stock Exchange,S,Equity
GAN.F,"Naturgy Energy Group, S.A.",YHD,Industry,S,Equity
2NH.F,"Naturhouse Health, S.A.",FRA,Frankfurt,S,Equity
0R9G.L,"Naturhouse Health, S.A.",LSE,London,S,Equity
0GX2.L,Neurones S.A.,YHD,Industry,S,Equity
NPTX,"Neuropathix, Inc.",PNK,OTC Markets,S,Equity
0P00000LKS.F,Candriam SÃ©lection Neutre C,PAR,Paris,M,Fund
NLB3BQ.HA,NLB3BQ.HA,HAN,Hanover,S,Equity
NLB3BR.HA,NLB3BR.HA,HAN,Hanover,S,Equity
NLB3BT.HA,NLB3BT.HA,HAN,Hanover,S,Equity
NLB3BU.HA,NLB3BU.HA,HAN,Hanover,S,Equity
NLB3BV.HA,NLB3BV.HA,HAN,Hanover,S,Equity
NLB3BW.HA,NLB3BW.HA,HAN,Hanover,S,Equity
NLB3BX.HA,NLB3BX.HA,HAN,Hanover,S,Equity
NLB3BY.HA,NLB3BY.HA,HAN,Hanover,S,Equity
NLB3BZ.HA,NLB3BZ.HA,HAN,Hanover,S,Equity
NLB3B0.HA,NLB3B0.HA,HAN,Hanover,S,Equity
NLB3B1.HA,NLB3B1.HA,HAN,Hanover,S,Equity
NLB3CA.HA,NLB3CA.HA,HAN,Hanover,S,Equity
NLB3CB.HA,NLB3CB.HA,HAN,Hanover,S,Equity
NLB3CN.HA,NLB3CN.HA,HAN,Hanover,S,Equity
NLB3CP.HA,NLB3CP.HA,HAN,Hanover,S,Equity
NLB3CQ.HA,NLB3CQ.HA,HAN,Hanover,S,Equity
NLB3CR.HA,NLB3CR.HA,HAN,Hanover,S,Equity
NLB3CS.HA,NLB3CS.HA,HAN,Hanover,S,Equity
NLB3CU.HA,NLB3CU.HA,HAN,Hanover,S,Equity
NLB3CW.HA,NLB3CW.HA,HAN,Hanover,S,Equity
NLB3CX.HA,NLB3CX.HA,HAN,Hanover,S,Equity
NLB3CY.HA,NLB3CY.HA,HAN,Hanover,S,Equity
NLB3CZ.HA,NLB3CZ.HA,HAN,Hanover,S,Equity
NLB3C0.HA,NLB3C0.HA,HAN,Hanover,S,Equity
NLB3C1.HA,NLB3C1.HA,HAN,Hanover,S,Equity
NLB3C2.HA,NLB3C2.HA,HAN,Hanover,S,Equity
NLB3C3.HA,NLB3C3.HA,HAN,Hanover,S,Equity
NLB3C4.HA,NLB3C4.HA,HAN,Hanover,S,Equity
NLB3C5.HA,NLB3C5.HA,HAN,Hanover,S,Equity
NLB3C7.HA,NLB3C7.HA,HAN,Hanover,S,Equity
NLB3C8.HA,NLB3C8.HA,HAN,Hanover,S,Equity
NLB3DA.HA,NLB3DA.HA,HAN,Hanover,S,Equity
NLB3DB.HA,NLB3DB.HA,HAN,Hanover,S,Equity
NLB3DN.HA,NLB3DN.HA,HAN,Hanover,S,Equity
NLB3DP.HA,NLB3DP.HA,HAN,Hanover,S,Equity
NLB3DQ.HA,NLB3DQ.HA,HAN,Hanover,S,Equity
NLB3DR.HA,NLB3DR.HA,HAN,Hanover,S,Equity
NLB3DS.HA,NLB3DS.HA,HAN,Hanover,S,Equity
NLB3DU.HA,NLB3DU.HA,HAN,Hanover,S,Equity
NLB3DV.HA,NLB3DV.HA,HAN,Hanover,S,Equity
NLB3DW.HA,NLB3DW.HA,HAN,Hanover,S,Equity
NLB3DX.HA,NLB3DX.HA,HAN,Hanover,S,Equity
NLB3DY.HA,NLB3DY.HA,HAN,Hanover,S,Equity
NLB3DZ.HA,NLB3DZ.HA,HAN,Hanover,S,Equity
NLB3D0.HA,NLB3D0.HA,HAN,Hanover,S,Equity
NLB3D1.HA,NLB3D1.HA,HAN,Hanover,S,Equity
NLB3D2.HA,NLB3D2.HA,HAN,Hanover,S,Equity
NLB3D3.HA,NLB3D3.HA,HAN,Hanover,S,Equity
NLB3D5.HA,NLB3D5.HA,HAN,Hanover,S,Equity
NLB3D6.HA,NLB3D6.HA,HAN,Hanover,S,Equity
NLB3D7.HA,NLB3D7.HA,HAN,Hanover,S,Equity
NLB3D8.HA,NLB3D8.HA,HAN,Hanover,S,Equity
NLB3PA.HA,NLB3PA.HA,HAN,Hanover,S,Equity
NLB3PB.HA,NLB3PB.HA,HAN,Hanover,S,Equity
NLB3P6.HA,NLB3P6.HA,HAN,Hanover,S,Equity
NLB3P7.HA,NLB3P7.HA,HAN,Hanover,S,Equity
NLB3P8.HA,NLB3P8.HA,HAN,Hanover,S,Equity
NL0000120004.AS,AEGON     FRN PL,AMS,Amsterdam,S,Equity
NL0000852564.SW,NL0000852564.SW,EBS,Swiss,S,Equity
NL0000852523.SW,NL0000852523.SW,EBS,Swiss,S,Equity
NL0009690254.SG,VanEck Vectors iBoxx EUR Sovere,STU,Stuttgart,M,Fund
NL0009690247.SG,VanEck Vectors iBoxx EUR Corpor,STU,Stuttgart,M,Fund
NL0009690221.SG,VanEck Vectors Global Equal Wei,STU,Stuttgart,M,Fund
NL0010733424.AS,NL 2%15JUL2024,AMS,Amsterdam,S,Equity
NL0010721999.AS,NL 2.75%15JAN47,AMS,Amsterdam,S,Equity
NL0010071189.AS,NED 2.5%15JAN33,AMS,Amsterdam,S,Equity
NL0010060257.AS,NL 2.25%15JUL22,AMS,Amsterdam,S,Equity
NL0010696704.SW,NL0010696704.SW,EBS,Swiss,S,Equity
NL0010391108.SG,NL0010391108.SG,STU,Stuttgart,S,Equity
NL0010389508.SW,NL0010389508.SW,EBS,Swiss,S,Equity
NL0011683594.SG,VanEck Vectors Morningstar Deve,STU,Stuttgart,M,Fund
NL0011821202.SW,NL0011821202.SW,EBS,Swiss,S,Equity
NL0011606264.SG,NL0011606264.SG,STU,Stuttgart,S,Equity
NL0011376074.SG,VanEck Vectors Morningstar Nort,STU,Stuttgart,M,Fund
NL0012756266.SW,NL0012756266.SW,EBS,Swiss,S,Equity
NL0012650469.AS,NL 0% 15JAN24,AMS,Amsterdam,S,Equity
NL0013995087.SG,NL0013995087.SG,STU,Stuttgart,S,Equity
NL0013654809.SG,NL0013654809.SG,STU,Stuttgart,S,Equity
NL0014559478.SG,NL0014559478.SG,STU,Stuttgart,S,Equity
NL0014555419.AS,NL 0% DSL 15JUL30,AMS,Amsterdam,S,Equity
NL0014433377.SG,NL0014433377.SG,STU,Stuttgart,S,Equity
NL0014332678.SG,NL0014332678.SG,STU,Stuttgart,S,Equity
NL0014040206.SG,NL0014040206.SG,STU,Stuttgart,S,Equity
NL0015614579.SG,NL0015614579.SG,STU,Stuttgart,S,Equity
NL0015614579.AS,NL0015614579.AS,AMS,Amsterdam,S,Equity
NL0015476839.SG,NL0015476839.SG,STU,Stuttgart,S,Equity
NL0015436031.SG,NL0015436031.SG,STU,Stuttgart,S,Equity
NL0015435975.SG,NL0015435975.SG,STU,Stuttgart,S,Equity
NL0015285941.SG,NL0015285941.SG,STU,Stuttgart,S,Equity
NL0015268814.SG,NL0015268814.SG,STU,Stuttgart,S,Equity
NL0015031501.SG,NL0015031501.SG,STU,Stuttgart,S,Equity
NL00150006U0.SG,NL00150006U0.SG,STU,Stuttgart,S,Equity
NL00150006U0.NX,NL00150006U0.NX,ENX,Euronext,S,Equity
0P00017N7W.F,Zurich Equity Nordamerika,ISE,Irish,M,Fund
0P00000OXU.F,nordasia.com,YHD,Industry,M,Fund
0P00000JPU.F,Norden SRI,FRA,Frankfurt,M,Fund
NORDIG.ST,Nord Insuretech Group AB,STO,Stockholm,S,Equity
0P00000OXY.F,Nordinternet,BER,Berlin,M,Fund
0P0000PV65.F,nordIX Renten plus,FRA,Frankfurt,M,Fund
XE66.BE,NORD.1-GBL CL.A.EN.F.BPEO,BER,Berlin,E,ETF
0P00015413.BO,HDFC Short Term Debt Regular Plan Normal Dividend Payout Option,YHD,Industry,M,Fund
0P00014JBM.BO,HDFC Corporate Bond Fund Direct Option Normal Dividend Payout Option,YHD,Industry,M,Fund
0P00015412.BO,HDFC Short Term Debt Fund Direct Plan Normal Dividend Payout Option,YHD,Industry,M,Fund
0P00014JBP.BO,HDFC Medium Term Debt Plan Regular Plan Normal Dividend Payout Option,YHD,Industry,M,Fund
0P00015410.BO,HDFC Income Fund Direct Plan Normal Dividend Payout Option,YHD,Industry,M,Fund
0P0001540Z.BO,HDFC Dynamic Debt Plan Regular Plan Normal Dividend Payout Option,YHD,Industry,M,Fund
0P0000O3GS.F,Acueducto RV NorteamÃ©rica PP,YHD,Industry,M,Fund
0P00000JPV.F,Santander SelecciÃ³n RV NorteamÃ©rica FI,YHD,Industry,M,Fund
0P00009ANC.F,Caser Renta Variable Norteam. Ga PP,YHD,Industry,M,Fund
NTEESGE5.MX,Norteglob S.A. De C.V.,MEX,Mexico,M,Fund
NTEESGE3.MX,Norteglob S.A. De C.V.,MEX,Mexico,M,Fund
NTEESGE2.MX,Norteglob S.A. De C.V.,MEX,Mexico,M,Fund
NTEESGE1.MX,Norteglob S.A. De C.V.,MEX,Mexico,M,Fund
0P00016RSX.F,Aviva CU Vita EB Northamerica Equity,FRA,Frankfurt,M,Fund
NFD-A.V,Northfield Capital Corporation,VAN,CDNX,S,Equity
NHHS,"NorthStar Healthcare Income, Inc.",PNK,OTC Markets,S,Equity
0P0000755Z.TO,SunWise Fidelity NorthStar Combined,YHD,Industry,M,Fund
NHF-UN.TO,Northview Canadian High Yield Residential Fund,TOR,Toronto,S,Equity
0P0001EG2S.TO,CAN CL Fid True North100/100 (PP),YHD,Industry,M,Fund
0P0000W7RA.TO,CAN CL Fid True North100/100 (PS1),YHD,Industry,M,Fund
0P0001EG2P.TO,CAN CL Fid True North100/100 (P),YHD,Industry,M,Fund
0P0000RRXP.F,SA Nostra Estabilidad PP,YHD,Industry,M,Fund
0P0000ZFMB.F,SA Nostra ProtecciÃ³n 3 PP,FRA,Frankfurt,M,Fund
0P00000WSW.F,SA Nostra 6 PP,FRA,Frankfurt,M,Fund
0P00000WSV.F,SA Nostra 5 Plus PP,YHD,Industry,M,Fund
0P00000WSX.F,SA Nostra 2 PP,YHD,Industry,M,Fund
0P0001028H.F,"MARE NOSTRUM 121, SICAV, S.A",YHD,Industry,M,Fund
^NQBELCEURT,NASDAQ Belgium Large Cap EUR TR,NIM,NASDAQ GIDS,I,Index
^NQBELCAUDT,NASDAQ Belgium Large Cap AUD TR,NIM,NASDAQ GIDS,I,Index
^NQBELCN,The NASDAQ Belgium Large Cap In,NIM,NASDAQ GIDS,I,Index
^NQBELMAUDN,NASDAQ Belgium Large Mid Cap AU,NIM,NASDAQ GIDS,I,Index
^NQBE35JPY,Nasdaq Belgium Real Estate JPY ,NIM,NASDAQ GIDS,I,Index
^NQBE35AUDT,Nasdaq Belgium Real Estate AUD ,NIM,NASDAQ GIDS,I,Index
^NQBE35CADN,Nasdaq Belgium Real Estate CAD ,NIM,NASDAQ GIDS,I,Index
^NQBE55EUR,Nasdaq Belgium Basic Materials ,NIM,NASDAQ GIDS,I,Index
^NQBRLMAUDT,NASDAQ Brazil Large Mid Cap AUD,NIM,NASDAQ GIDS,I,Index
^NQBRLMCAD,NASDAQ Brazil Large Mid Cap CAD,NIM,NASDAQ GIDS,I,Index
^NQBRLMEUR,NASDAQ Brazil Large Mid Cap EUR,NIM,NASDAQ GIDS,I,Index
^NQBR40LMAUDT,Nasdaq Brazil Consumer Discreti,NIM,NASDAQ GIDS,I,Index
^NQBR55LMGBPN,Nasdaq Brazil Basic Materials L,NIM,NASDAQ GIDS,I,Index
^NQBR65LMBRLN,Nasdaq Brazil Utilities Large M,NIM,NASDAQ GIDS,I,Index
^NQCALMJPY,NASDAQ Canada Large Mid Cap JPY,NIM,NASDAQ GIDS,I,Index
^NQCALMN,NASDAQ Canada Large Mid Cap NTR,NIM,NASDAQ GIDS,I,Index
^NQCA15AUD,Nasdaq Canada Telecommunication,NIM,NASDAQ GIDS,I,Index
^NQCA15JPY,Nasdaq Canada Telecommunication,NIM,NASDAQ GIDS,I,Index
^NQCA35CADN,Nasdaq Canada Real Estate CAD N,NIM,NASDAQ GIDS,I,Index
^NQCA35CADT,Nasdaq Canada Real Estate CAD T,NIM,NASDAQ GIDS,I,Index
^NQCH55JPYN,Nasdaq Switzerland Basic Materi,NIM,NASDAQ GIDS,I,Index
^NQCH55CADN,Nasdaq Switzerland Basic Materi,NIM,NASDAQ GIDS,I,Index
