symbol,name,exch,exchDisp,type,typeDisp
^IBD-EU,Northern Lights Fund Trust IV I,ASE,NYSE MKT,I,Index
0P00014NMA.SI,LionGlobal New Target Return Fund 4,SES,Singapore,M,Fund
0P0000XK3Z.L,Liontrust MA Passive Intermediate Fund Class Class A Accumulation,LSE,London,M,Fund
LI210305C00035500,LI Mar 2021 call 35.500,OPR,OPR,O,Option
LI210305C00035000,LI Mar 2021 call 35.000,OPR,OPR,O,Option
LI210305C00034500,LI Mar 2021 call 34.500,OPR,OPR,O,Option
LI210305C00034000,LI Mar 2021 call 34.000,OPR,OPR,O,Option
LI210305C00033500,LI Mar 2021 call 33.500,OPR,OPR,O,Option
LI210305C00033000,LI Mar 2021 call 33.000,OPR,OPR,O,Option
LI210305C00032500,LI Mar 2021 call 32.500,OPR,OPR,O,Option
LI210305C00032000,LI Mar 2021 call 32.000,OPR,OPR,O,Option
LI210305C00031500,LI Mar 2021 call 31.500,OPR,OPR,O,Option
LI210305C00031000,LI Mar 2021 call 31.000,OPR,OPR,O,Option
LI210401P00029500,LI210401P00029500,OPR,OPR,O,Option
LI210401P00028000,LI210401P00028000,OPR,OPR,O,Option
LI210401P00027500,LI210401P00027500,OPR,OPR,O,Option
LI210401P00027000,LI210401P00027000,OPR,OPR,O,Option
LI210401C00038000,LI210401C00038000,OPR,OPR,O,Option
LI210401C00037000,LI210401C00037000,OPR,OPR,O,Option
LI210401C00036500,LI210401C00036500,OPR,OPR,O,Option
LI210401C00035000,LI210401C00035000,OPR,OPR,O,Option
LI210401C00034500,LI210401C00034500,OPR,OPR,O,Option
LI210401C00034000,LI210401C00034000,OPR,OPR,O,Option
LI210618C00035000,LI Jun 2021 call 35.000,OPR,OPR,O,Option
LI210618C00034000,LI Jun 2021 call 34.000,OPR,OPR,O,Option
LI210618C00033000,LI Jun 2021 call 33.000,OPR,OPR,O,Option
LI210618C00032000,LI Jun 2021 call 32.000,OPR,OPR,O,Option
LI210618C00031000,LI Jun 2021 call 31.000,OPR,OPR,O,Option
LI210618C00030000,LI Jun 2021 call 30.000,OPR,OPR,O,Option
LI210618C00029000,LI Jun 2021 call 29.000,OPR,OPR,O,Option
LI210618C00028000,LI Jun 2021 call 28.000,OPR,OPR,O,Option
LI210618C00027000,LI Jun 2021 call 27.000,OPR,OPR,O,Option
LI210618C00026000,LI Jun 2021 call 26.000,OPR,OPR,O,Option
LI210917C00038000,LI Sep 2021 call 38.000,OPR,OPR,O,Option
LI210917C00037000,LI Sep 2021 call 37.000,OPR,OPR,O,Option
LI210917C00036000,LI Sep 2021 call 36.000,OPR,OPR,O,Option
LI210917C00035000,LI Sep 2021 call 35.000,OPR,OPR,O,Option
LI210917C00034000,LI Sep 2021 call 34.000,OPR,OPR,O,Option
LI210917C00033000,LI Sep 2021 call 33.000,OPR,OPR,O,Option
LI210917C00032000,LI Sep 2021 call 32.000,OPR,OPR,O,Option
LI210917C00031000,LI Sep 2021 call 31.000,OPR,OPR,O,Option
LI210917C00030000,LI Sep 2021 call 30.000,OPR,OPR,O,Option
LI210917C00029000,LI Sep 2021 call 29.000,OPR,OPR,O,Option
UETABX,ADT 1928 UBS Longer Term Invest,NAS,NASDAQ,M,Fund
UETADX,ADT 1985 UBS Longer Term Invest,NAS,NASDAQ,M,Fund
^LNGR-EU,Global X Longevity Thematic ETF,ASE,NYSE MKT,I,Index
6WX0.F,China Longyuan Power Group Corporation Limited,FRA,Frankfurt,S,Equity
LCNTU,Louisiana Central Oil & Gas Co.,PNK,OTC Markets,S,Equity
LAZR.MX,"Luminar Technologies, Inc.",MEX,Mexico,S,Equity
6729.TWO,Luminescence Technology Corp.,TWO,Taipei,S,Equity
LU2089239276.SG,Amundi Prime US Corporates - UC,STU,Stuttgart,M,Fund
LU2089239193.SG,Amundi Prime US Treasury UCITS ,STU,Stuttgart,M,Fund
LU2089238971.SG,Amundi Prime Global Govies UCIT,STU,Stuttgart,M,Fund
LU2089238898.SG,Amundi Prime Euro Govies UCITS ,STU,Stuttgart,M,Fund
LU2089238625.SG,Amundi Prime Euro Corporates UC,STU,Stuttgart,M,Fund
LU2089238468.SG,Amundi Prime USA UCITS ETF DR D,STU,Stuttgart,M,Fund
LU2089238385.SG,Amundi Prime Japan UCITS ETF DR,STU,Stuttgart,M,Fund
LU2089238203.SG,Amundi Prime Global UCITS ETF D,STU,Stuttgart,M,Fund
LU2089238112.SG,Amundi Prime Eurozone UCITS ETF,STU,Stuttgart,M,Fund
LU210219P00025000,LU Feb 2021 put 25.000,OPR,OPR,O,Option
LU210219P00022500,LU Feb 2021 put 22.500,OPR,OPR,O,Option
LU210219P00020000,LU Feb 2021 put 20.000,OPR,OPR,O,Option
LU210219P00017500,LU Feb 2021 put 17.500,OPR,OPR,O,Option
LU210219P00015000,LU Feb 2021 put 15.000,OPR,OPR,O,Option
LU210219P00012500,LU Feb 2021 put 12.500,OPR,OPR,O,Option
LU210219P00010000,LU Feb 2021 put 10.000,OPR,OPR,O,Option
LU210219P00007500,LU Feb 2021 put 7.500,OPR,OPR,O,Option
LU210219P00005000,LU Feb 2021 put 5.000,OPR,OPR,O,Option
LU210219C00025000,LU Feb 2021 call 25.000,OPR,OPR,O,Option
LU210319P00030000,LU Mar 2021 put 30.000,OPR,OPR,O,Option
LU210319P00020000,LU Mar 2021 put 20.000,OPR,OPR,O,Option
LU210319P00017500,LU Mar 2021 put 17.500,OPR,OPR,O,Option
LU210319P00015000,LU Mar 2021 put 15.000,OPR,OPR,O,Option
LU210319P00012500,LU Mar 2021 put 12.500,OPR,OPR,O,Option
LU210319P00010000,LU Mar 2021 put 10.000,OPR,OPR,O,Option
LU210319P00005000,LU Mar 2021 put 5.000,OPR,OPR,O,Option
LU210319C00030000,LU Mar 2021 call 30.000,OPR,OPR,O,Option
LU210319C00025000,LU Mar 2021 call 25.000,OPR,OPR,O,Option
LU210319C00022500,LU Mar 2021 call 22.500,OPR,OPR,O,Option
LU210618P00030000,LU Jun 2021 put 30.000,OPR,OPR,O,Option
LU210618P00025000,LU Jun 2021 put 25.000,OPR,OPR,O,Option
LU210618P00020000,LU Jun 2021 put 20.000,OPR,OPR,O,Option
LU210618P00017500,LU Jun 2021 put 17.500,OPR,OPR,O,Option
LU210618P00015000,LU Jun 2021 put 15.000,OPR,OPR,O,Option
LU210618P00012500,LU Jun 2021 put 12.500,OPR,OPR,O,Option
LU210618P00010000,LU Jun 2021 put 10.000,OPR,OPR,O,Option
LU210618P00007500,LU Jun 2021 put 7.500,OPR,OPR,O,Option
LU210618P00005000,LU Jun 2021 put 5.000,OPR,OPR,O,Option
LU210618C00030000,LU Jun 2021 call 30.000,OPR,OPR,O,Option
0JXI.L,"Madrigal Pharmaceuticals, Inc.",LSE,London,S,Equity
0P0000ITIS.F,"MADRIU ALL CAP EQUITY SICAV, SA",FRA,Frankfurt,M,Fund
MAJESAUT.BO,Majestic Auto Limited,BSE,Bombay,S,Equity
FMV.BE,FIRST MAJESTIC SILVER,BER,Berlin,S,Equity
MAJOR.BK,Major Cineplex Group Public Company Limited,SET,SET,S,Equity
XMESY_CFNNTLTL.IS,BIST METAL ESYA MAKINA GETIRI,IST,IST,I,Index
MS7.F,"Making Science Group, S.A.",FRA,Frankfurt,S,Equity
95B.F,"Makino Milling Machine Co., Ltd.",FRA,Frankfurt,S,Equity
1155.KL,Malayan Banking Berhad,KLS,Kuala Lumpur Stock Exchange,S,Equity
4324.KL,Shell Refining Company (Federation of Malaya) Berhad,KLS,Kuala Lumpur Stock Exchange,S,Equity
3662.KL,Malayan Flour Mills Bhd,KLS,Kuala Lumpur Stock Exchange,S,Equity
3891.KL,Malayan United Industries Berhad,KLS,Kuala Lumpur Stock Exchange,S,Equity
HARRMALAYA.NS,Harrisons Malayalam Limited,YHD,Industry,S,Equity
HARRMALAYA.BO,Harrisons Malayalam Limited,BSE,Bombay,S,Equity
2569.KL,Sungei Bagan Rubber Co. Malaya Bhd,KLS,Kuala Lumpur Stock Exchange,S,Equity
0P00001EUS.L,Stan Life Intl Cautious Managd Fund Life,ISE,Irish,M,Fund
MORE-S5.TA,More Mutual Funds Managment (2013) Ltd. - MORE SAL (4D) STOXX Europe 600 Low Carbon,TLV,Tel Aviv,E,ETF
4T3A.BE,TRIPLE-S MANAG.CORP.B DL1,BER,Berlin,S,Equity
4JF.MU,"JUPITER FD MANAG. LS -,02",MUN,Munich,S,Equity
0P0000IV1S.F,"CASTILLA LA MANCHA 2005 PATRIMONIO, SICAV, SA",YHD,Industry,M,Fund
2652.T,Mandarake Inc.,JPX,Tokyo Stock Exchange,S,Equity
0P0000HX49.F,Mandarine Opportunit̩s R,YHD,Industry,M,Fund
0P00015WVJ.F,Mandarine Valeur P,PAR,Paris,M,Fund
0P00000H7Q.F,AIS Mandarine Active P,PAR,Paris,M,Fund
0P0000XTTP.F,Mandarine Active R,FRA,Frankfurt,M,Fund
MNDB.HM,MANDARINE VALEUR R,HAM,Hamburg,E,ETF
0P00008SUD.HK,HSBC Mandatory Provident Fund-SuperTrust Plus North American Equity Fund,HKG,Hong Kong,M,Fund
0P00008SPT.HK,Hang Seng Mandatory Provident Fund-SuperTrust Plus-European Equity Fund,YHD,Industry,M,Fund
0P00008SPU.HK,Hang Seng Mandatory Provident Fund-SuperTrust Plus-Core Accumulation,HKG,Hong Kong,M,Fund
0P00008SPV.HK,HSBC Mandatory Provident Fund-SuperTrust Plus Balanced Fund,HKG,Hong Kong,M,Fund
0P0000MPRO.HK,Hang Seng Mandatory Provident Fund-SuperTrust Plus Age 65 Plus,YHD,Industry,M,Fund
0P00008SU3.HK,Hang Seng Mandatory Provident Fund-SuperTrust Plus-North American Equity Fund,HKG,Hong Kong,M,Fund
0P00008SU1.HK,Hang Seng Mandatory Provident Fund-SuperTrust Plus-HSI Tracking Fund,HKG,Hong Kong,M,Fund
0P00008SU2.HK,Hang Seng Mandatory Provident Fund-SuperTrust Plus-Hong Kong and Chinese Equity Fund,HKG,Hong Kong,M,Fund
MSL.BO,Mangalam Seeds Limited,YHD,Industry,S,Equity
EMN.V,Euro Manganese Inc.,YHD,Industry,S,Equity
2AM.F,American Manganese Inc.,FRA,Frankfurt,S,Equity
INDSILHYD.BO,Indsil Hydro Power and Manganese Limited,BSE,Bombay,S,Equity
9SC2.MU,MANGANESE X ENERGY,MUN,Munich,S,Equity
9SC2.BE,MANGANESE X ENERGY,BER,Berlin,S,Equity
MGZ-H.V,Mangazeya Mining Ltd.,VAN,CDNX,S,Equity
MNGN.BE,"MANITOWOC CO. NEW  DL-,01",BER,Berlin,S,Equity
0NDA.IL,MANITOU BF SA MANITOU BF ORD SH,IOB,International Orderbook - London,S,Equity
CMAB.BE,"MAPFRE S.A. NOM.  EO -,10",BER,Berlin,S,Equity
0P00014ZOV.F,Saint Maurille Patrimoine,FRA,Frankfurt,M,Fund
MAXIMAA.BO,Maximaa Systems Limited,BSE,Bombay,S,Equity
0P00002B4U.F,Maxima A,FRA,Frankfurt,M,Fund
0P0000SVRU.BO,Tata AIA Life - Maxima Fund - Group Pension,YHD,Industry,M,Fund
0P00006AI9.TW,Prudential Financial Maxime Fund,YHD,Industry,M,Fund
0P0000T367.L,Schroder Income Maximiser Z Income GBP,LSE,London,M,Fund
0P0001AHUL.L,Schroder US Equity Income Maximiser Fund Z Income GBP,LSE,London,M,Fund
0P00001EZF.L,Schroder Income Maximiser A Income GBP,YHD,Industry,M,Fund
SRV1.MU,Schroder International Selection Fund SICAV- Asian Dividend Maximiser,MUN,Munich,E,ETF
MATCH.BK,Matching Maximize Solution Public Company Limited,SET,SET,S,Equity
MATCH-R.BK,Matching Maximize Solution Public Company Limited,SET,SET,S,Equity
MNHWX,Manning & Napier Pro-Blend Maximum Term Series Class W,NAS,NASDAQ,M,Fund
^MXDU-EU,Nationwide Maximum Diversificat,ASE,NYSE MKT,I,Index
MA210219C00310000,MA Feb 2021 call 310.000,OPR,OPR,O,Option
MA210219C00307500,MA Feb 2021 call 307.500,OPR,OPR,O,Option
MA210219C00305000,MA Feb 2021 call 305.000,OPR,OPR,O,Option
MA210219C00300000,MA Feb 2021 call 300.000,OPR,OPR,O,Option
MA210219C00295000,MA Feb 2021 call 295.000,OPR,OPR,O,Option
MA210219C00290000,MA Feb 2021 call 290.000,OPR,OPR,O,Option
MA210219C00285000,MA Feb 2021 call 285.000,OPR,OPR,O,Option
MA210219C00280000,MA Feb 2021 call 280.000,OPR,OPR,O,Option
MA210219C00275000,MA Feb 2021 call 275.000,OPR,OPR,O,Option
MA210219C00270000,MA Feb 2021 call 270.000,OPR,OPR,O,Option
MA210305C00345000,MA Mar 2021 call 345.000,OPR,OPR,O,Option
MA210305C00342500,MA Mar 2021 call 342.500,OPR,OPR,O,Option
MA210305C00340000,MA Mar 2021 call 340.000,OPR,OPR,O,Option
MA210305C00337500,MA Mar 2021 call 337.500,OPR,OPR,O,Option
MA210305C00335000,MA Mar 2021 call 335.000,OPR,OPR,O,Option
MA210305C00332500,MA Mar 2021 call 332.500,OPR,OPR,O,Option
MA210305C00330000,MA Mar 2021 call 330.000,OPR,OPR,O,Option
MA210305C00327500,MA Mar 2021 call 327.500,OPR,OPR,O,Option
MA210305C00325000,MA Mar 2021 call 325.000,OPR,OPR,O,Option
MA210305C00322500,MA Mar 2021 call 322.500,OPR,OPR,O,Option
MA210416C00230000,MA Apr 2021 call 230.000,OPR,OPR,O,Option
MA210416C00220000,MA Apr 2021 call 220.000,OPR,OPR,O,Option
MA210416C00200000,MA Apr 2021 call 200.000,OPR,OPR,O,Option
MA210416C00195000,MA Apr 2021 call 195.000,OPR,OPR,O,Option
MA210416C00190000,MA Apr 2021 call 190.000,OPR,OPR,O,Option
MA210416C00180000,MA Apr 2021 call 180.000,OPR,OPR,O,Option
MA210416C00170000,MA210416C00170000,OPR,OPR,O,Option
MA210401P00342500,MA210401P00342500,OPR,OPR,O,Option
MA210401P00340000,MA210401P00340000,OPR,OPR,O,Option
MA210401P00337500,MA210401P00337500,OPR,OPR,O,Option
MA210716C00310000,MA Jul 2021 call 310.000,OPR,OPR,O,Option
MA210716C00305000,MA Jul 2021 call 305.000,OPR,OPR,O,Option
MA210716C00300000,MA Jul 2021 call 300.000,OPR,OPR,O,Option
MA210716C00295000,MA Jul 2021 call 295.000,OPR,OPR,O,Option
MA210716C00290000,MA Jul 2021 call 290.000,OPR,OPR,O,Option
MA210716C00285000,MA Jul 2021 call 285.000,OPR,OPR,O,Option
MA210716C00280000,MA Jul 2021 call 280.000,OPR,OPR,O,Option
MA210716C00275000,MA Jul 2021 call 275.000,OPR,OPR,O,Option
MA210716C00270000,MA Jul 2021 call 270.000,OPR,OPR,O,Option
MA210716C00265000,MA Jul 2021 call 265.000,OPR,OPR,O,Option
0P00006ALH.TW,PineBridge Global Medallion Fund of Funds,YHD,Industry,M,Fund
MED-KRW,MediBlocQRC20 KRW,CCC,CCC,B,CRYPTOCURRENCY
MED-JPY,MediBlocQRC20 JPY,CCC,CCC,B,CRYPTOCURRENCY
MED-INR,MediBlocQRC20 INR,CCC,CCC,B,CRYPTOCURRENCY
MED-GBP,MediBlocQRC20 GBP,CCC,CCC,B,CRYPTOCURRENCY
MED-EUR,MediBlocQRC20 EUR,CCC,CCC,B,CRYPTOCURRENCY
MED-ETH,MediBlocQRC20 ETH,CCC,CCC,B,CRYPTOCURRENCY
MED-CNY,MediBlocQRC20 CNY,CCC,CCC,B,CRYPTOCURRENCY
MED-CAD,MediBlocQRC20 CAD,CCC,CCC,B,CRYPTOCURRENCY
3ISP.HM,ISHSTR.-US MEDIC.DEV.ETF,HAM,Hamburg,E,ETF
3ISP.MU,ISHSTR.-US MEDIC.DEV.ETF,MUN,Munich,E,ETF
0P00016FJI.F,Mediobanca Diversified Income B,YHD,Industry,M,Fund
0P00016UJ7.F,Mediobanca Social Impact I,FRA,Frankfurt,M,Fund
0P00017MQ8.F,Mediolanum Best Brands European Coupon Strategy Collection SHB,YHD,Industry,M,Fund
4NC.BE,MEDIVOLVE INC.,BER,Berlin,S,Equity
4NC.MU,MEDIVOLVE INC.,MUN,Munich,S,Equity
0P0000Z1BL.F,Liberbank Megatendencias A FI,BAR,Barcelona,M,Fund
0P0000P11J.F,MellowFund Global Equity,FRA,Frankfurt,M,Fund
0P0000P11I.F,MellowFund Bond Select,FRA,Frankfurt,M,Fund
0P0000YSH8.TO,Desjardins Melodia Moderate Growth Portfolio A-Class Units,YHD,Industry,M,Fund
0P0001107P.TO,Desjardins Melodia Maximum Growth Portfolio C-Class Units,TOR,Toronto,M,Fund
AT0000A23LT4.VI,EB Memory-ExpressVOE II 19-23,VIE,Vienna,S,Equity
0P000077LH.TO,Meritage Balanced Investment Portfolio,TOR,Toronto,M,Fund
0P00017KXG.TO,Meritage Tactical ETF Moderate Portfolio Series T5,YHD,Industry,M,Fund
0P00018K9C.TO,Meritage Tactical ETF Fixed Income Portfolio T5,YHD,Industry,M,Fund
0P0000XD4J.F,MERITER CARTERA DE VALORES SICAV S.A.,BAR,Barcelona,M,Fund
MHB62Z.MU,MHB62Z.MU,MUN,Munich,S,Equity
MHB63A.MU,MHB63A.MU,MUN,Munich,S,Equity
MHB63B.MU,MHB63B.MU,MUN,Munich,S,Equity
MHB63E.MU,MHB63E.MU,MUN,Munich,S,Equity
MHB63F.MU,MHB63F.MU,MUN,Munich,S,Equity
MHB63G.MU,MHB63G.MU,MUN,Munich,S,Equity
MHB63H.MU,MHB63H.MU,MUN,Munich,S,Equity
0P00009PR9.F,Amundi Actions Minergior PC,PAR,Paris,M,Fund
^MINERS,^MINERS,WCB,Chicago Board Options Exchange,I,Index
24S.F,"STRATEGIC MINER. LS -,001",FRA,Frankfurt,S,Equity
7MN.BE,MINESTO AB,BER,Berlin,S,Equity
7MN.DU,MINESTO AB,DUS,Dusseldorf Stock Exchange,S,Equity
7MN.MU,MINESTO AB,MUN,Munich,S,Equity
0L45.L,The Scotts Miracle-Gro Company,LSE,London,S,Equity
MP210319P00012500,MP Mar 2021 put (CONTRAC 12.500,OPR,OPR,O,Option
MP210319P00010000,MP Mar 2021 put (CONTRAC 10.000,OPR,OPR,O,Option
MP210319P00007500,MP Mar 2021 put (CONTRACT 7.500,OPR,OPR,O,Option
MP210319P00005000,MP Mar 2021 put (CONTRACT 5.000,OPR,OPR,O,Option
MP210319C00060000,MP Mar 2021 call 60.000,OPR,OPR,O,Option
MP210319C00055000,MP Mar 2021 call 55.000,OPR,OPR,O,Option
MP210319C00050000,MP Mar 2021 call 50.000,OPR,OPR,O,Option
MP210319C00045000,MP Mar 2021 call 45.000,OPR,OPR,O,Option
MP210319C00040000,MP Mar 2021 call 40.000,OPR,OPR,O,Option
MP210319C00035000,MP Mar 2021 call 35.000,OPR,OPR,O,Option
MP210618P00015000,MP Jun 2021 put (CONTRAC 15.000,OPR,OPR,O,Option
MP210618P00012500,MP Jun 2021 put (CONTRAC 12.500,OPR,OPR,O,Option
MP210618P00010000,MP Jun 2021 put (CONTRAC 10.000,OPR,OPR,O,Option
MP210618P00005000,MP Jun 2021 put (CONTRACT 5.000,OPR,OPR,O,Option
MP210618C00060000,MP Jun 2021 call 60.000,OPR,OPR,O,Option
MP210618C00055000,MP Jun 2021 call 55.000,OPR,OPR,O,Option
MP210618C00050000,MP Jun 2021 call 50.000,OPR,OPR,O,Option
MP210618C00045000,MP Jun 2021 call 45.000,OPR,OPR,O,Option
MP210618C00040000,MP Jun 2021 call 40.000,OPR,OPR,O,Option
MP210618C00035000,MP Jun 2021 call 35.000,OPR,OPR,O,Option
MP210917P00050000,MP Sep 2021 put 50.000,OPR,OPR,O,Option
MP210917P00045000,MP210917P00045000,OPR,OPR,O,Option
MP210917P00040000,MP Sep 2021 put 40.000,OPR,OPR,O,Option
MP210917P00035000,MP Sep 2021 put 35.000,OPR,OPR,O,Option
MP210917P00030000,MP Sep 2021 put 30.000,OPR,OPR,O,Option
MP210917P00025000,MP Sep 2021 put 25.000,OPR,OPR,O,Option
MP210917P00022500,MP Sep 2021 put 22.500,OPR,OPR,O,Option
MP210917P00020000,MP Sep 2021 put 20.000,OPR,OPR,O,Option
MP210917P00017500,MP Sep 2021 put 17.500,OPR,OPR,O,Option
MP210917P00015000,MP Sep 2021 put 15.000,OPR,OPR,O,Option
M210226C00017500,M Feb 2021 call 17.500,OPR,OPR,O,Option
M210226C00017000,M Feb 2021 call 17.000,OPR,OPR,O,Option
M210226C00016500,M Feb 2021 call 16.500,OPR,OPR,O,Option
M210226C00016000,M Feb 2021 call 16.000,OPR,OPR,O,Option
M210226C00015500,M Feb 2021 call 15.500,OPR,OPR,O,Option
M210226C00015000,M Feb 2021 call 15.000,OPR,OPR,O,Option
M210226C00014500,M Feb 2021 call 14.500,OPR,OPR,O,Option
M210226C00014000,M Feb 2021 call 14.000,OPR,OPR,O,Option
M210226C00013500,M Feb 2021 call 13.500,OPR,OPR,O,Option
M210226C00013000,M Feb 2021 call 13.000,OPR,OPR,O,Option
M210312C00022000,M Mar 2021 call 22.000,OPR,OPR,O,Option
M210312C00021000,M Mar 2021 call 21.000,OPR,OPR,O,Option
M210312C00020500,M Mar 2021 call 20.500,OPR,OPR,O,Option
M210312C00020000,M Mar 2021 call 20.000,OPR,OPR,O,Option
M210312C00019500,M Mar 2021 call 19.500,OPR,OPR,O,Option
M210312C00019000,M Mar 2021 call 19.000,OPR,OPR,O,Option
M210312C00018500,M Mar 2021 call 18.500,OPR,OPR,O,Option
M210312C00018000,M Mar 2021 call 18.000,OPR,OPR,O,Option
M210312C00017500,M Mar 2021 call 17.500,OPR,OPR,O,Option
M210312C00017000,M Mar 2021 call 17.000,OPR,OPR,O,Option
M210326C00030000,M Mar 2021 call 30.000,OPR,OPR,O,Option
M210326C00025000,M210326C00025000,OPR,OPR,O,Option
M210326C00020500,M Mar 2021 call 20.500,OPR,OPR,O,Option
M210326C00020000,M Mar 2021 call 20.000,OPR,OPR,O,Option
M210326C00019000,M Mar 2021 call 19.000,OPR,OPR,O,Option
M210326C00018500,M Mar 2021 call 18.500,OPR,OPR,O,Option
M210326C00018000,M Mar 2021 call 18.000,OPR,OPR,O,Option
M210326C00017500,M Mar 2021 call 17.500,OPR,OPR,O,Option
M210326C00017000,M Mar 2021 call 17.000,OPR,OPR,O,Option
M210326C00016500,M Mar 2021 call 16.500,OPR,OPR,O,Option
5NRA.MU,NANOBIOTIX S.A. SP.ADR,MUN,Munich,S,Equity
NANOFH.HE,Nanoform Finland Oyj,HEL,HEL,S,Equity
2CG2.SG,NanoSphere Health Sciences IncR,STU,Stuttgart,S,Equity
2CG2.F,NanoSphere Health Sciences Inc.,FRA,Frankfurt,S,Equity
0F1.SG,NanoString Technologies Inc. Re,STU,Stuttgart,S,Equity
0F1.F,"NanoString Technologies, Inc.",YHD,Industry,S,Equity
NANOV.OL,Nordic Nanovector ASA,OSL,Oslo,S,Equity
NANOVO.OL,Nordic Nanovector ASA,OSL,Oslo,S,Equity
298540.KQ,"The Nature Holdings Co., Ltd.",KOE,KOSDAQ,S,Equity
SLGBF,good natured Products Inc.,PNK,OTC Markets,S,Equity
GDNP.V,good natured Products Inc.,VAN,CDNX,S,Equity
4732.TWO,NatureWise Biotech & Medicals Corporation,TWO,Taipei,S,Equity
007390.KQ,"NatureCell Co.,Ltd.",KOE,KOSDAQ,S,Equity
9EA.SG,NatureBank Asset Mgmt Inc. Regi,STU,Stuttgart,S,Equity
NTGY.MC,"Naturgy Energy Group, S.A.",YHD,Industry,S,Equity
GAN.MU,NATURGY ENERGY  INH. EO 1,MUN,Munich,S,Equity
DE000SLA2D16.SG,NATURGASX7LEVERUSD,STU,Stuttgart,I,Index
GAN.BE,NATURGY ENERGY  INH. EO 1,BER,Berlin,S,Equity
GAN.DU,NATURGY ENERGY  INH. EO 1,DUS,Dusseldorf Stock Exchange,S,Equity
GAN.F,"Naturgy Energy Group, S.A.",YHD,Industry,S,Equity
2NH.F,"Naturhouse Health, S.A.",FRA,Frankfurt,S,Equity
0R9G.L,"Naturhouse Health, S.A.",LSE,London,S,Equity
0GX2.L,Neurones S.A.,YHD,Industry,S,Equity
NPTX,"Neuropathix, Inc.",PNK,OTC Markets,S,Equity
0P00000LKS.F,Candriam S̩lection Neutre C,PAR,Paris,M,Fund
NLB3BQ.HA,NLB3BQ.HA,HAN,Hanover,S,Equity
NLB3BR.HA,NLB3BR.HA,HAN,Hanover,S,Equity
NLB3BT.HA,NLB3BT.HA,HAN,Hanover,S,Equity
NLB3BU.HA,NLB3BU.HA,HAN,Hanover,S,Equity
NLB3BV.HA,NLB3BV.HA,HAN,Hanover,S,Equity
NLB3BW.HA,NLB3BW.HA,HAN,Hanover,S,Equity
NLB3BX.HA,NLB3BX.HA,HAN,Hanover,S,Equity
NLB3BY.HA,NLB3BY.HA,HAN,Hanover,S,Equity
NLB3BZ.HA,NLB3BZ.HA,HAN,Hanover,S,Equity
NLB3B0.HA,NLB3B0.HA,HAN,Hanover,S,Equity
NLB3B1.HA,NLB3B1.HA,HAN,Hanover,S,Equity
NLB3CA.HA,NLB3CA.HA,HAN,Hanover,S,Equity
NLB3CB.HA,NLB3CB.HA,HAN,Hanover,S,Equity
NLB3CN.HA,NLB3CN.HA,HAN,Hanover,S,Equity
NLB3CP.HA,NLB3CP.HA,HAN,Hanover,S,Equity
NLB3CQ.HA,NLB3CQ.HA,HAN,Hanover,S,Equity
NLB3CR.HA,NLB3CR.HA,HAN,Hanover,S,Equity
NLB3CS.HA,NLB3CS.HA,HAN,Hanover,S,Equity
NLB3CU.HA,NLB3CU.HA,HAN,Hanover,S,Equity
NLB3CW.HA,NLB3CW.HA,HAN,Hanover,S,Equity
NLB3CX.HA,NLB3CX.HA,HAN,Hanover,S,Equity
NLB3CY.HA,NLB3CY.HA,HAN,Hanover,S,Equity
NLB3CZ.HA,NLB3CZ.HA,HAN,Hanover,S,Equity
NLB3C0.HA,NLB3C0.HA,HAN,Hanover,S,Equity
NLB3C1.HA,NLB3C1.HA,HAN,Hanover,S,Equity
NLB3C2.HA,NLB3C2.HA,HAN,Hanover,S,Equity
NLB3C3.HA,NLB3C3.HA,HAN,Hanover,S,Equity
NLB3C4.HA,NLB3C4.HA,HAN,Hanover,S,Equity
NLB3C5.HA,NLB3C5.HA,HAN,Hanover,S,Equity
NLB3C7.HA,NLB3C7.HA,HAN,Hanover,S,Equity
NLB3C8.HA,NLB3C8.HA,HAN,Hanover,S,Equity
NLB3DA.HA,NLB3DA.HA,HAN,Hanover,S,Equity
NLB3DB.HA,NLB3DB.HA,HAN,Hanover,S,Equity
NLB3DN.HA,NLB3DN.HA,HAN,Hanover,S,Equity
NLB3DP.HA,NLB3DP.HA,HAN,Hanover,S,Equity
NLB3DQ.HA,NLB3DQ.HA,HAN,Hanover,S,Equity
NLB3DR.HA,NLB3DR.HA,HAN,Hanover,S,Equity
NLB3DS.HA,NLB3DS.HA,HAN,Hanover,S,Equity
NLB3DU.HA,NLB3DU.HA,HAN,Hanover,S,Equity
NLB3DV.HA,NLB3DV.HA,HAN,Hanover,S,Equity
NLB3DW.HA,NLB3DW.HA,HAN,Hanover,S,Equity
NLB3DX.HA,NLB3DX.HA,HAN,Hanover,S,Equity
NLB3DY.HA,NLB3DY.HA,HAN,Hanover,S,Equity
NLB3DZ.HA,NLB3DZ.HA,HAN,Hanover,S,Equity
NLB3D0.HA,NLB3D0.HA,HAN,Hanover,S,Equity
NLB3D1.HA,NLB3D1.HA,HAN,Hanover,S,Equity
NLB3D2.HA,NLB3D2.HA,HAN,Hanover,S,Equity
NLB3D3.HA,NLB3D3.HA,HAN,Hanover,S,Equity
NLB3D5.HA,NLB3D5.HA,HAN,Hanover,S,Equity
NLB3D6.HA,NLB3D6.HA,HAN,Hanover,S,Equity
